chart_name,date,title,artist,rank,weeks,peakPos,lastPos,change,spotifyLink,
heatseekers-songs,10/20/12,R.I.P.,Rita Ora Featuring Tinie Tempah,14,2,8,24,10,https://embed.spotify.com/?uri=spotify:track:7CnOtdsHghoRY8f5bqUBaM,
heatseekers-songs,10/20/12,Algo Me Gusta De Ti,Wisin & Yandel Featuring Chris Brown & T-Pain,15,4,15,15,0,https://embed.spotify.com/?uri=spotify:track:2FqoR7diymD1Eh7cVb3DMg,
heatseekers-songs,10/20/12,Spectrum,Zedd Featuring Matthew Koma,16,4,11,11,-5,https://embed.spotify.com/?uri=spotify:track:1dFkD1JfRMzwO6hwUsE8aS,
heatseekers-songs,10/20/12,Young & Gettin' It,Meek Mill Featuring Kirko Bangz,17,1,6,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:5Z9gj6CrV0KyVp4qyBkfrb,
heatseekers-songs,10/20/12,Little Black Submarines,The Black Keys,18,3,12,20,2,https://embed.spotify.com/?uri=spotify:track:6ZWn1MVUaBH2HNQobhMYeE,
heatseekers-songs,10/20/12,Promises,Nero,19,16,7,16,-3,https://embed.spotify.com/?uri=spotify:track:1kjvBYbo5SgzDVn42c1SuF,
heatseekers-songs,10/20/12,Pray For Me,Anthony Hamilton,20,3,20,22,2,https://embed.spotify.com/?uri=spotify:track:7tbDfSXsYcUtqIOyLm0pfu,
heatseekers-songs,10/20/12,Anna Sun,Walk The Moon,21,6,21,23,2,https://embed.spotify.com/?uri=spotify:track:3e0yTP5trHBBVvV32jwXqF,
heatseekers-songs,10/20/12,Me Without You,tobyMac,22,14,16,21,-1,https://embed.spotify.com/?uri=spotify:track:3LEBulRQI5hHe2TUKKswUf,
heatseekers-songs,10/20/12,Beer With Jesus,Thomas Rhett,23,1,10,0,New,https://embed.spotify.com/?uri=spotify:track:3ddv7vVcha6sZi3o8KD8O6,
heatseekers-songs,10/20/12,Kill Your Heroes,AWOLNATION,24,1,20,0,New,https://embed.spotify.com/?uri=spotify:track:7LJF6AtijSniUJpmZTqKRj,
heatseekers-songs,10/20/12,Heart Skips A Beat,Olly Murs Featuring Chiddy Bang,25,9,9,10,-15,https://embed.spotify.com/?uri=spotify:track:7n1rlCbUebjGfgV2BycDnh,
heatseekers-songs,9/15/12,Why Ya Wanna,Jana Kramer,1,21,1,2,1,https://embed.spotify.com/?uri=spotify:track:3S82xFCJUSTbn6y0yD5Afv,
heatseekers-songs,9/15/12,Amen,Meek Mill Featuring Drake,2,11,2,3,1,https://embed.spotify.com/?uri=spotify:track:4fjsZYsmRqfiq6pMdoFa8I,
heatseekers-songs,9/15/12,It's Time,Imagine Dragons,3,16,3,4,1,https://embed.spotify.com/?uri=spotify:track:3xqF04FdMK7gpIPG3SPFpY,
heatseekers-songs,9/15/12,Turn On The Lights,Future,4,6,1,5,1,https://embed.spotify.com/?uri=spotify:track:6mavtNxMc35XwKg9POUemZ,
heatseekers-songs,9/15/12,The A Team,Ed Sheeran,5,12,1,6,1,https://embed.spotify.com/?uri=spotify:track:1VdZ0vKfR5jneCmWIUAMxK,
heatseekers-songs,9/15/12,Cruise,Florida Georgia Line,6,7,3,9,3,https://embed.spotify.com/?uri=spotify:track:0i5el041vd6nxrGEU8QRxy,
heatseekers-songs,9/15/12,Thinkin Bout You,Frank Ocean,7,8,6,7,0,https://embed.spotify.com/?uri=spotify:track:7DfFc7a6Rwfi3YQMRbDMau,
heatseekers-songs,9/15/12,Snap Backs & Tattoos,Driicky Graham,8,16,7,8,0,https://embed.spotify.com/?uri=spotify:track:4I1tuOmbZUp6imx453rMui,
heatseekers-songs,9/15/12,Promises,Nero,9,11,7,10,1,https://embed.spotify.com/?uri=spotify:track:1kjvBYbo5SgzDVn42c1SuF,
heatseekers-songs,9/15/12,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,10,1,1,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:1CmUZGtH29Kx36C1Hleqlz,
heatseekers-songs,9/15/12,Swimming Pools (Drank),Kendrick Lamar,11,5,1,13,2,https://embed.spotify.com/?uri=spotify:track:7frWizM5FgJkaUl1rXhVtO,
heatseekers-songs,9/15/12,Take A Walk,Passion Pit,12,6,4,18,6,https://embed.spotify.com/?uri=spotify:track:4Sfa7hdVkqlM8UW5LsSY3F,
heatseekers-songs,9/15/12,Gangnam Style,PSY,13,2,2,23,10,https://embed.spotify.com/?uri=spotify:track:03UrZgTINDqvnUMbbIMhql,
heatseekers-songs,9/15/12,I Don't Like,Chief Keef Featuring Lil Reese,14,6,6,12,-2,https://embed.spotify.com/?uri=spotify:track:41pkwLpPGWSgh4AQ26uhN2,
heatseekers-songs,9/15/12,Heart Skips A Beat,Olly Murs Featuring Chiddy Bang,15,4,9,14,-1,https://embed.spotify.com/?uri=spotify:track:7n1rlCbUebjGfgV2BycDnh,
heatseekers-songs,9/15/12,"10,000 Reasons (Bless The Lord)",Matt Redman,16,9,11,17,1,https://embed.spotify.com/?uri=spotify:track:7dHjbjAwRpFSXJc0ueBljn,
heatseekers-songs,9/15/12,Radioactive,Imagine Dragons,17,5,11,16,-1,https://embed.spotify.com/?uri=spotify:track:6Ep6BzIOB9tz3P4sWqiiAB,
heatseekers-songs,9/15/12,Gold On The Ceiling,The Black Keys,18,4,12,15,-3,https://embed.spotify.com/?uri=spotify:track:46iI0binWzpkEJgIWTYUBR,
heatseekers-songs,9/15/12,Did It For The Girl,Greg Bates,19,3,3,20,1,https://embed.spotify.com/?uri=spotify:track:0621F7y1cX0hJoQFIrrUaZ,
heatseekers-songs,9/15/12,Ready Or Not,Bridgit Mendler,20,3,3,19,-1,https://embed.spotify.com/?uri=spotify:track:5xvUgoVED1F4mBu8FL0HaW,
heatseekers-songs,9/15/12,Me Without You,tobyMac,21,9,16,21,0,https://embed.spotify.com/?uri=spotify:track:3LEBulRQI5hHe2TUKKswUf,
heatseekers-songs,9/15/12,Bad For Me,Megan & Liz,22,1,22,0,New,https://embed.spotify.com/?uri=spotify:track:1vOsgsHREWIEQgGjiaMZdM,
heatseekers-songs,9/15/12,Incondicional,Prince Royce,23,3,20,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:5GQIxPkd4OaLECpw8ZPZFm,
heatseekers-songs,9/15/12,Young Blood,The Naked And Famous,24,5,19,25,1,https://embed.spotify.com/?uri=spotify:track:25nzKGDiua1lE9Qo5V19GL,
heatseekers-songs,9/15/12,Anna Sun,Walk The Moon,25,2,21,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:3e0yTP5trHBBVvV32jwXqF,
heatseekers-songs,8/11/12,Ho Hey,The Lumineers,1,8,1,1,0,https://embed.spotify.com/?uri=spotify:track:5BSndweF91KDqyxANsZcQH,
heatseekers-songs,8/11/12,Little Talks,Of Monsters And Men,2,19,1,2,0,https://embed.spotify.com/?uri=spotify:track:0uZ0orE84drZZzPKxCWSmR,
heatseekers-songs,8/11/12,Why Ya Wanna,Jana Kramer,3,16,1,4,1,https://embed.spotify.com/?uri=spotify:track:3S82xFCJUSTbn6y0yD5Afv,
heatseekers-songs,8/11/12,Amen,Meek Mill Featuring Drake,4,6,2,3,-1,https://embed.spotify.com/?uri=spotify:track:4fjsZYsmRqfiq6pMdoFa8I,
heatseekers-songs,8/11/12,Cowboys And Angels,Dustin Lynch,5,14,1,5,0,https://embed.spotify.com/?uri=spotify:track:6XTS9k4qiZzgvk6uSWzzno,
heatseekers-songs,8/11/12,Thinkin Bout You,Frank Ocean,6,3,6,6,0,https://embed.spotify.com/?uri=spotify:track:7DfFc7a6Rwfi3YQMRbDMau,
heatseekers-songs,8/11/12,Snap Backs & Tattoos,Driicky Graham,7,11,7,7,0,https://embed.spotify.com/?uri=spotify:track:4I1tuOmbZUp6imx453rMui,
heatseekers-songs,8/11/12,Promises,Nero,8,6,7,13,5,https://embed.spotify.com/?uri=spotify:track:1kjvBYbo5SgzDVn42c1SuF,
heatseekers-songs,8/11/12,It's Time,Imagine Dragons,9,11,3,8,-1,https://embed.spotify.com/?uri=spotify:track:3xqF04FdMK7gpIPG3SPFpY,
heatseekers-songs,8/11/12,Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne",10,3,3,12,2,https://embed.spotify.com/?uri=spotify:track:53A20GH734aXpOF4cNakr4,
heatseekers-songs,8/11/12,Something To Do With My Hands,Thomas Rhett,11,9,11,14,3,https://embed.spotify.com/?uri=spotify:track:6dAmzFMCkPUqyed7488yY8,
heatseekers-songs,8/11/12,The A Team,Ed Sheeran,12,7,1,15,3,https://embed.spotify.com/?uri=spotify:track:1VdZ0vKfR5jneCmWIUAMxK,
heatseekers-songs,8/11/12,Take A Walk,Passion Pit,13,1,4,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:4Sfa7hdVkqlM8UW5LsSY3F,
heatseekers-songs,8/11/12,Scary Monsters And Nice Sprites,Skrillex,14,48,3,16,2,https://embed.spotify.com/?uri=spotify:track:4rwpZEcnalkuhPyGkEdhu0,
heatseekers-songs,8/11/12,How We Do (Party),Rita Ora,15,11,4,10,-5,https://embed.spotify.com/?uri=spotify:track:56cQwIA14AQRdyWsu2Abdb,
heatseekers-songs,8/11/12,Hasta Que Salga El Sol,Don Omar,16,5,16,17,1,https://embed.spotify.com/?uri=spotify:track:5Ji2qD1v0TGC5dlKIYA6Oo,
heatseekers-songs,8/11/12,"10,000 Reasons (Bless The Lord)",Matt Redman,17,4,11,19,2,https://embed.spotify.com/?uri=spotify:track:7dHjbjAwRpFSXJc0ueBljn,
heatseekers-songs,8/11/12,Ai Se Eu Te Pego,Michel Telo,18,19,5,18,0,https://embed.spotify.com/?uri=spotify:track:0oNoy8jgsBQEw0xRTqKxj9,
heatseekers-songs,8/11/12,Cinema,Benny Benassi Featuring Gary Go,19,40,13,21,2,https://embed.spotify.com/?uri=spotify:track:1R8SP7MFg6cpdXyt2fqeMs,
heatseekers-songs,8/11/12,I Don't Like,Chief Keef Featuring Lil Reese,20,1,6,0,New,https://embed.spotify.com/?uri=spotify:track:41pkwLpPGWSgh4AQ26uhN2,
heatseekers-songs,8/11/12,Cruise,Florida Georgia Line,21,2,3,25,4,https://embed.spotify.com/?uri=spotify:track:0i5el041vd6nxrGEU8QRxy,
heatseekers-songs,8/11/12,Me Without You,tobyMac,22,4,16,23,1,https://embed.spotify.com/?uri=spotify:track:3LEBulRQI5hHe2TUKKswUf,
heatseekers-songs,8/11/12,Refill,Elle Varner,23,12,15,20,-3,https://embed.spotify.com/?uri=spotify:track:2k9cDkVumJEtoBASCPIiFw,
heatseekers-songs,8/11/12,Turn On The Lights,Future,24,1,1,0,New,https://embed.spotify.com/?uri=spotify:track:6mavtNxMc35XwKg9POUemZ,
heatseekers-songs,8/11/12,Incondicional,Prince Royce,25,1,20,0,New,https://embed.spotify.com/?uri=spotify:track:5GQIxPkd4OaLECpw8ZPZFm,
heatseekers-songs,7/7/12,Want U Back,Cher Lloyd,1,5,1,6,5,https://embed.spotify.com/?uri=spotify:track:6E11E0lT5Zy7yb6iT3y8DN,
heatseekers-songs,7/7/12,Tongue Tied,Grouplove,2,14,1,2,0,https://embed.spotify.com/?uri=spotify:track:0GO8y8jQk1PkHzS31d699N,
heatseekers-songs,7/7/12,Wanted,Hunter Hayes,3,10,1,1,-2,https://embed.spotify.com/?uri=spotify:track:0p1BcEcYVO3uk4KDf3gzkY,
heatseekers-songs,7/7/12,How We Do (Party),Rita Ora,4,6,4,4,0,https://embed.spotify.com/?uri=spotify:track:56cQwIA14AQRdyWsu2Abdb,
heatseekers-songs,7/7/12,Angel Eyes,Love And Theft,5,8,2,3,-2,https://embed.spotify.com/?uri=spotify:track:158ERxdaPpcV23uj9EccXL,
heatseekers-songs,7/7/12,Little Talks,Of Monsters And Men,6,14,1,7,1,https://embed.spotify.com/?uri=spotify:track:0uZ0orE84drZZzPKxCWSmR,
heatseekers-songs,7/7/12,Ho Hey,The Lumineers,7,3,1,5,-2,https://embed.spotify.com/?uri=spotify:track:5BSndweF91KDqyxANsZcQH,
heatseekers-songs,7/7/12,Why Ya Wanna,Jana Kramer,8,11,1,9,1,https://embed.spotify.com/?uri=spotify:track:3S82xFCJUSTbn6y0yD5Afv,
heatseekers-songs,7/7/12,Cowboys And Angels,Dustin Lynch,9,9,1,8,-1,https://embed.spotify.com/?uri=spotify:track:6XTS9k4qiZzgvk6uSWzzno,
heatseekers-songs,7/7/12,Midnight City,M83.,10,28,4,11,1,https://embed.spotify.com/?uri=spotify:track:4kO7mrAPfqIrsKwUOK5BFx,
heatseekers-songs,7/7/12,Amen,Meek Mill Featuring Drake,11,1,2,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:4fjsZYsmRqfiq6pMdoFa8I,
heatseekers-songs,7/7/12,Ayy Ladies,Travis Porter Featuring Tyga,12,20,1,10,-2,https://embed.spotify.com/?uri=spotify:track:163ExVYtJrtdE86Qd5Fw2N,
heatseekers-songs,7/7/12,It's Time,Imagine Dragons,13,6,3,12,-1,https://embed.spotify.com/?uri=spotify:track:3xqF04FdMK7gpIPG3SPFpY,
heatseekers-songs,7/7/12,Snap Backs & Tattoos,Driicky Graham,14,6,7,13,-1,https://embed.spotify.com/?uri=spotify:track:4I1tuOmbZUp6imx453rMui,
heatseekers-songs,7/7/12,Ai Se Eu Te Pego,Michel Telo,15,14,5,14,-1,https://embed.spotify.com/?uri=spotify:track:0oNoy8jgsBQEw0xRTqKxj9,
heatseekers-songs,7/7/12,Bangarang,Skrillex Featuring Sirah,16,25,3,18,2,https://embed.spotify.com/?uri=spotify:track:6VRhkROS2SZHGlp0pxndbJ,
heatseekers-songs,7/7/12,Refill,Elle Varner,17,7,15,15,-2,https://embed.spotify.com/?uri=spotify:track:2k9cDkVumJEtoBASCPIiFw,
heatseekers-songs,7/7/12,Don't Run Away,Tyler James Williams Featuring IM5,18,2,18,25,7,https://embed.spotify.com/?uri=spotify:track:6knXMt7UIPPJveAtsP1Dq4,
heatseekers-songs,7/7/12,Promises,Nero,19,1,7,0,New,https://embed.spotify.com/?uri=spotify:track:1kjvBYbo5SgzDVn42c1SuF,
heatseekers-songs,7/7/12,Scary Monsters And Nice Sprites,Skrillex,20,43,3,20,0,https://embed.spotify.com/?uri=spotify:track:4rwpZEcnalkuhPyGkEdhu0,
heatseekers-songs,7/7/12,The A Team,Ed Sheeran,21,2,1,24,3,https://embed.spotify.com/?uri=spotify:track:1VdZ0vKfR5jneCmWIUAMxK,
heatseekers-songs,7/7/12,Something To Do With My Hands,Thomas Rhett,22,4,11,21,-1,https://embed.spotify.com/?uri=spotify:track:6dAmzFMCkPUqyed7488yY8,
heatseekers-songs,7/7/12,Fine By Me,Andy Grammer,23,16,9,16,-7,https://embed.spotify.com/?uri=spotify:track:7tg0OrYieTMcQmxIczNMqE,
heatseekers-songs,7/7/12,Same Damn Time,Future,24,10,11,17,-7,https://embed.spotify.com/?uri=spotify:track:0evYh0thMGFGri2roKou3I,
heatseekers-songs,7/7/12,The Recipe,Kendrick Lamar Featuring Dr. Dre,25,5,21,23,-2,https://embed.spotify.com/?uri=spotify:track:4i0ioe6BC6qvV6FOm6nf7K,
heatseekers-songs,6/2/12,Ayy Ladies,Travis Porter Featuring Tyga,1,15,1,3,2,https://embed.spotify.com/?uri=spotify:track:163ExVYtJrtdE86Qd5Fw2N,
heatseekers-songs,6/2/12,You Don't Know Her Like I Do,Brantley Gilbert,2,21,1,6,4,https://embed.spotify.com/?uri=spotify:track:4WnY4W5KrqglCdIus8X9Bo,
heatseekers-songs,6/2/12,We Run The Night,Havana Brown Featuring Pitbull,3,12,1,5,2,https://embed.spotify.com/?uri=spotify:track:0mtPNQl5vePVwiI9Vykp7L,
heatseekers-songs,6/2/12,(Kissed You) Good Night,Gloriana,4,8,4,7,3,,
heatseekers-songs,6/2/12,Tongue Tied,Grouplove,5,9,1,18,13,https://embed.spotify.com/?uri=spotify:track:0GO8y8jQk1PkHzS31d699N,
heatseekers-songs,6/2/12,Wanted,Hunter Hayes,6,5,1,10,4,https://embed.spotify.com/?uri=spotify:track:0p1BcEcYVO3uk4KDf3gzkY,
heatseekers-songs,6/2/12,Midnight City,M83.,7,23,4,8,1,https://embed.spotify.com/?uri=spotify:track:4kO7mrAPfqIrsKwUOK5BFx,
heatseekers-songs,6/2/12,Little Talks,Of Monsters And Men,8,9,1,11,3,https://embed.spotify.com/?uri=spotify:track:0uZ0orE84drZZzPKxCWSmR,
heatseekers-songs,6/2/12,Fine By Me,Andy Grammer,9,11,9,12,3,https://embed.spotify.com/?uri=spotify:track:7tg0OrYieTMcQmxIczNMqE,
heatseekers-songs,6/2/12,Why Ya Wanna,Jana Kramer,10,6,1,14,4,https://embed.spotify.com/?uri=spotify:track:3S82xFCJUSTbn6y0yD5Afv,
heatseekers-songs,6/2/12,Ai Se Eu Te Pego,Michel Telo,11,9,5,13,2,https://embed.spotify.com/?uri=spotify:track:0oNoy8jgsBQEw0xRTqKxj9,
heatseekers-songs,6/2/12,Bangarang,Skrillex Featuring Sirah,12,20,3,16,4,https://embed.spotify.com/?uri=spotify:track:6VRhkROS2SZHGlp0pxndbJ,
heatseekers-songs,6/2/12,Same Damn Time,Future,13,5,11,20,7,https://embed.spotify.com/?uri=spotify:track:0evYh0thMGFGri2roKou3I,
heatseekers-songs,6/2/12,Angel Eyes,Love And Theft,14,3,2,21,7,https://embed.spotify.com/?uri=spotify:track:158ERxdaPpcV23uj9EccXL,
heatseekers-songs,6/2/12,Cowboys And Angels,Dustin Lynch,15,4,1,23,8,https://embed.spotify.com/?uri=spotify:track:6XTS9k4qiZzgvk6uSWzzno,
heatseekers-songs,6/2/12,Another Round,Fat Joe Featuring Chris Brown,16,11,8,15,-1,https://embed.spotify.com/?uri=spotify:track:3Rh3zDYanZFHaeXFT4Asps,
heatseekers-songs,6/2/12,Scary Monsters And Nice Sprites,Skrillex,17,38,3,22,5,https://embed.spotify.com/?uri=spotify:track:4rwpZEcnalkuhPyGkEdhu0,
heatseekers-songs,6/2/12,How We Do (Party),Rita Ora,18,1,4,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:56cQwIA14AQRdyWsu2Abdb,
heatseekers-songs,6/2/12,Young Homie,Chris Rene,19,6,16,24,5,https://embed.spotify.com/?uri=spotify:track:5WtwWmsf6ORCgUTYtB2MUA,
heatseekers-songs,6/2/12,Refill,Elle Varner,20,2,15,25,5,https://embed.spotify.com/?uri=spotify:track:2k9cDkVumJEtoBASCPIiFw,
heatseekers-songs,6/2/12,It's Time,Imagine Dragons,21,1,3,0,New,https://embed.spotify.com/?uri=spotify:track:3xqF04FdMK7gpIPG3SPFpY,
heatseekers-songs,6/2/12,My Life,Slaughterhouse Featruing Cee Lo Green,22,1,22,0,New,,
heatseekers-songs,6/2/12,Bailando Por El Mundo,Juan Magan Featuring Pitbull & El Cata,23,3,21,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:3FeMpPPhGRKieT8zmlJDQz,
heatseekers-songs,6/2/12,Snap Backs & Tattoos,Driicky Graham,24,1,7,0,New,https://embed.spotify.com/?uri=spotify:track:4I1tuOmbZUp6imx453rMui,
heatseekers-songs,6/2/12,Dutty Love,Don Omar Featuring Natty Natasha,25,1,24,0,New,https://embed.spotify.com/?uri=spotify:track:2U4kPiipwfc2oHmd0nGoj5,
heatseekers-songs,4/28/12,Somethin' 'Bout A Truck,Kip Moore,1,14,1,1,0,https://embed.spotify.com/?uri=spotify:track:6Ymvlzom4TQeoKqAWsZRD8,
heatseekers-songs,4/28/12,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,2,11,2,2,0,https://embed.spotify.com/?uri=spotify:track:48zmVAYyyhoWfTDe5pGynC,
heatseekers-songs,4/28/12,Lights,Ellie Goulding,3,37,3,3,0,https://embed.spotify.com/?uri=spotify:track:7gUpO6td4OOnu0Lf9vhcIV,
heatseekers-songs,4/28/12,Ayy Ladies,Travis Porter Featuring Tyga,4,10,1,4,0,https://embed.spotify.com/?uri=spotify:track:163ExVYtJrtdE86Qd5Fw2N,
heatseekers-songs,4/28/12,You Don't Know Her Like I Do,Brantley Gilbert,5,16,1,5,0,https://embed.spotify.com/?uri=spotify:track:4WnY4W5KrqglCdIus8X9Bo,
heatseekers-songs,4/28/12,Midnight City,M83.,6,18,4,7,1,https://embed.spotify.com/?uri=spotify:track:4kO7mrAPfqIrsKwUOK5BFx,
heatseekers-songs,4/28/12,Too Close,Alex Clare,7,5,3,9,2,https://embed.spotify.com/?uri=spotify:track:4VySpxhRGy32u5zPCprzDn,
heatseekers-songs,4/28/12,Bangarang,Skrillex Featuring Sirah,8,15,3,6,-2,https://embed.spotify.com/?uri=spotify:track:6VRhkROS2SZHGlp0pxndbJ,
heatseekers-songs,4/28/12,Magic,Future Featuring T.I.,9,12,7,8,-1,https://embed.spotify.com/?uri=spotify:track:0FgrFRzcFLC5rbrbedPzRk,
heatseekers-songs,4/28/12,Little Talks,Of Monsters And Men,10,4,1,13,3,https://embed.spotify.com/?uri=spotify:track:0uZ0orE84drZZzPKxCWSmR,
heatseekers-songs,4/28/12,Cashin Out,Ca$hOut,11,2,1,20,9,https://embed.spotify.com/?uri=spotify:track:1POAx4NMLOBPVKZUSsBh92,
heatseekers-songs,4/28/12,Another Round,Fat Joe Featuring Chris Brown,12,6,8,11,-1,https://embed.spotify.com/?uri=spotify:track:3Rh3zDYanZFHaeXFT4Asps,
heatseekers-songs,4/28/12,Fine By Me,Andy Grammer,13,6,9,12,-1,https://embed.spotify.com/?uri=spotify:track:7tg0OrYieTMcQmxIczNMqE,
heatseekers-songs,4/28/12,Scary Monsters And Nice Sprites,Skrillex,14,33,3,10,-4,https://embed.spotify.com/?uri=spotify:track:4rwpZEcnalkuhPyGkEdhu0,
heatseekers-songs,4/28/12,Roxanne,Juliet Simms,15,1,15,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:60oZOHlqaU0ShMwWkyEyZi,
heatseekers-songs,4/28/12,(Kissed You) Good Night,Gloriana,16,3,4,14,-2,,
heatseekers-songs,4/28/12,Is Anybody Out There?,K'Naan Featuring Nelly Furtado,17,2,16,16,-1,https://embed.spotify.com/?uri=spotify:track:7oMSBpXN7gLSYeMUkAZnQ0,
heatseekers-songs,4/28/12,We Run The Night,Havana Brown Featuring Pitbull,18,7,1,17,-1,https://embed.spotify.com/?uri=spotify:track:0mtPNQl5vePVwiI9Vykp7L,
heatseekers-songs,4/28/12,Ai Se Eu Te Pego,Michel Telo,19,4,5,15,-4,https://embed.spotify.com/?uri=spotify:track:0oNoy8jgsBQEw0xRTqKxj9,
heatseekers-songs,4/28/12,TTYLXOX,Bella Thorne,20,5,15,18,-2,https://embed.spotify.com/?uri=spotify:track:1nIDYHvLaZnD5lEf66SH80,
heatseekers-songs,4/28/12,Intentalo,3BallMTY Featuring El Bebeto y America Sierra,21,11,16,24,3,https://embed.spotify.com/?uri=spotify:track:3REPIZP4aq5oIysbkEyJVV,
heatseekers-songs,4/28/12,Why Ya Wanna,Jana Kramer,22,1,1,0,New,https://embed.spotify.com/?uri=spotify:track:3S82xFCJUSTbn6y0yD5Afv,
heatseekers-songs,4/28/12,Cinema,Benny Benassi Featuring Gary Go,23,34,13,23,0,https://embed.spotify.com/?uri=spotify:track:1R8SP7MFg6cpdXyt2fqeMs,
heatseekers-songs,4/28/12,Tongue Tied,Grouplove,24,4,1,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:0GO8y8jQk1PkHzS31d699N,
heatseekers-songs,4/28/12,Cough Syrup,Young The Giant,25,10,6,25,0,https://embed.spotify.com/?uri=spotify:track:1UqhkbzB1kuFwt2iy4h29Q,
heatseekers-songs,3/24/12,Ayy Ladies,Travis Porter Featuring Tyga,1,5,1,8,7,https://embed.spotify.com/?uri=spotify:track:163ExVYtJrtdE86Qd5Fw2N,
heatseekers-songs,3/24/12,Somethin' 'Bout A Truck,Kip Moore,2,9,1,1,-1,https://embed.spotify.com/?uri=spotify:track:6Ymvlzom4TQeoKqAWsZRD8,
heatseekers-songs,3/24/12,Drank In My Cup,Kirko Bangz,3,12,1,2,-1,https://embed.spotify.com/?uri=spotify:track:3m8CQnnfJJp4eQMWWl3zay,
heatseekers-songs,3/24/12,Levels,Avicii,4,17,1,4,0,https://embed.spotify.com/?uri=spotify:track:5QjJgPU8AJeickx34f7on6,
heatseekers-songs,3/24/12,Lights,Ellie Goulding,5,32,3,6,1,https://embed.spotify.com/?uri=spotify:track:7gUpO6td4OOnu0Lf9vhcIV,
heatseekers-songs,3/24/12,Bangarang,Skrillex Featuring Sirah,6,10,3,3,-3,https://embed.spotify.com/?uri=spotify:track:6VRhkROS2SZHGlp0pxndbJ,
heatseekers-songs,3/24/12,Midnight City,M83.,7,13,4,14,7,https://embed.spotify.com/?uri=spotify:track:4kO7mrAPfqIrsKwUOK5BFx,
heatseekers-songs,3/24/12,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,8,6,2,9,1,https://embed.spotify.com/?uri=spotify:track:48zmVAYyyhoWfTDe5pGynC,
heatseekers-songs,3/24/12,Scary Monsters And Nice Sprites,Skrillex,9,28,3,13,4,https://embed.spotify.com/?uri=spotify:track:4rwpZEcnalkuhPyGkEdhu0,
heatseekers-songs,3/24/12,Brokenhearted,Karmin,10,2,1,18,8,https://embed.spotify.com/?uri=spotify:track:4urcG6Nfubqsuqy3juMjBi,
heatseekers-songs,3/24/12,Lonely Boy,The Black Keys,11,20,2,7,-4,https://embed.spotify.com/?uri=spotify:track:3dOAXUx7I1qnzWzxdnsyB8,
heatseekers-songs,3/24/12,You Don't Know Her Like I Do,Brantley Gilbert,12,11,1,5,-7,https://embed.spotify.com/?uri=spotify:track:4WnY4W5KrqglCdIus8X9Bo,
heatseekers-songs,3/24/12,Magic,Future Featuring T.I.,13,7,7,10,-3,https://embed.spotify.com/?uri=spotify:track:0FgrFRzcFLC5rbrbedPzRk,
heatseekers-songs,3/24/12,Do It Like You,Diggy Featuring Jeremih,14,13,5,12,-2,https://embed.spotify.com/?uri=spotify:track:7aqpPVvXOBdChXju0loeya,
heatseekers-songs,3/24/12,Cough Syrup,Young The Giant,15,5,6,11,-4,https://embed.spotify.com/?uri=spotify:track:1UqhkbzB1kuFwt2iy4h29Q,
heatseekers-songs,3/24/12,Intentalo,3BallMTY Featuring El Bebeto y America Sierra,16,6,16,16,0,https://embed.spotify.com/?uri=spotify:track:3REPIZP4aq5oIysbkEyJVV,
heatseekers-songs,3/24/12,We Run The Night,Havana Brown Featuring Pitbull,17,2,1,23,6,https://embed.spotify.com/?uri=spotify:track:0mtPNQl5vePVwiI9Vykp7L,
heatseekers-songs,3/24/12,I Can't Stop,Flux Pavilion,18,1,18,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:03EuhmMsEHVFI9ytainStU,
heatseekers-songs,3/24/12,Cinema,Benny Benassi Featuring Gary Go,19,29,13,19,0,https://embed.spotify.com/?uri=spotify:track:1R8SP7MFg6cpdXyt2fqeMs,
heatseekers-songs,3/24/12,First Of The Year (Equinox),Skrillex,20,8,8,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:0RlAFR09p2FjyTHOIanBrn,
heatseekers-songs,3/24/12,Fine By Me,Andy Grammer,21,2,9,21,0,https://embed.spotify.com/?uri=spotify:track:7tg0OrYieTMcQmxIczNMqE,
heatseekers-songs,3/24/12,Wild Boy,MGK Featuring Waka Flocka Flame,22,12,10,17,-5,https://embed.spotify.com/?uri=spotify:track:6vO90gbxZCq7fw2e0pSRkw,
heatseekers-songs,3/24/12,Promise,Romeo Santos Featuring Usher,23,21,7,24,1,https://embed.spotify.com/?uri=spotify:track:6KX5vKpZ1unNPujNhUzvBw,
